entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
store,수원인계DT,,경기도 수원시 팔달구 인계로94번길 3 (인계동),37.2679320268784,127.027957670484,운영8(경기남부),수원팔달 지역,,,,,
store,해운대달맞이DT,,부산광역시 해운대구 달맞이길 57 (중동) 1~3층,35.161519147795,129.171162850648,운영11(부산/양산),부산해운대 지역,,,,,
store,수원트레이더스,,경기도 수원시 영통구 삼성로 2 트레이더스수원점 (신동),37.2460729860148,127.048594623957,운영8(경기남부),수원영통 지역,,,,,
store,광주쌍암,,광주광역시 광산구 첨단중앙로 158 (쌍암동),35.2192910463865,126.842390042019,운영10(광주/전라),광주광산/나주 지역,,,,,
store,영남대아트센터,,경상북도 경산시 대학로 280 (대동) 영남대학교,35.8304916312343,128.75218013148,운영13(대구/경북/제주),대구경산 지역,,,,,
store,부산중앙역,,부산광역시 중구 중앙대로81번길 2 (중앙동4가),35.1051483460321,129.035917866365,운영11(부산/양산),부산남구/동구 지역,,,,,
store,수지성복DT,,경기도 용인시 수지구 성복2로 55 (성복동),37.3140997157525,127.079220634692,운영8(경기남부),용인수지 지역,,,,,
store,도곡역,,서울특별시 강남구 남부순환로 2909 (대치동),37.4921823099018,127.057410744328,운영1(서울남부),대치/선릉 지역,,,,,
store,대구공평DT,,대구광역시 중구 국채보상로 642 (동인동2가),35.8695591195788,128.600678742141,운영13(대구/경북/제주),대구중구 지역,,,,,
store,대전대덕로,,대전광역시 서구 대덕대로234번길 18 (둔산동),36.3533519633572,127.380599488763,운영9(대전/세종/충청),대전둔산/홍성 지역,,,,,
store,인천삼산,,인천광역시 부평구 길주로 643 (삼산동),37.5072210634066,126.734195493316,운영7(인천/경기서부),부천서부 지역,,,,,
store,영등포신길,,"서울특별시 영등포구 신길로 137 (신길동) 1,2층",37.51077794161146,126.91169259300172,운영3(서울서남),영등포동부 지역,,,,,
store,일산식사,,경기도 고양시 일산동구 위시티2로11번길 31 (식사동),37.6779379522166,126.812160775973,운영5(서울서북/경기서북부),고양/덕양 지역,,,,,
store,대전목원대,,대전광역시 서구 동서대로 682 (도안동),36.331814949449,127.338633146752,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,양재역,,서울특별시 서초구 강남대로 202 (양재동) 모산빌딩,37.4823264528673,127.036861922329,운영1(서울남부),서초 지역,,,,,
store,제주용담DT,,제주특별자치도 제주시 서해안로 380 (용담삼동) 화이트하우스,33.5123994033523,126.484509957101,운영13(대구/경북/제주),제주서북 지역,,,,,
store,종로수송,,서울특별시 종로구 종로5길 30 (청진동) 1~3층,37.57305501424973,126.98116918032844,운영5(서울서북/경기서북부),광화문/종로 지역,,,,,
store,논현역,,서울특별시 서초구 강남대로 557 (잠원동) 1~2층,37.51120000205266,127.02165424259898,운영1(서울남부),강남대로 지역,,,,,
store,수지동천,,경기도 용인시 수지구 손곡로,37.3361367143647,127.094677823509,운영8(경기남부),용인수지 지역,,,,,
store,사가정역,,서울특별시 중랑구 면목로 310,37.5796278612169,127.087950762615,운영6(서울동북/경기북부),중랑 지역,,,,,
store,대전관저,,대전광역시 서구 관저로 142 (관저동),36.2985711712256,127.33793374806,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,광명하안,,경기도 광명시 범안로 1060 (하안동),37.462604332239,126.880661976949,운영7(인천/경기서부),광명 지역,,,,,
store,김해대로DT,,경상남도 김해시 김해대로 2465,35.2279428522551,128.896463830438,운영12(경남/울산/포항/경주),김해 지역,,,,,
store,북촌로,,서울특별시 종로구 북촌로4길 23 (계동),37.5794487466256,126.986467254784,운영4(서울중부/강원),종로 지역,,,,,
store,서면전포역,,부산광역시 부산진구 전포대로199번길 27 (전포동),35.1542752909726,129.063594906789,운영11(부산/양산),부산서면/진구 지역,,,,,
store,울산대,,울산광역시 남구 대학로84번길 5-3 (무거동),35.5424371245473,129.260195940577,운영12(경남/울산/포항/경주),울산남구 지역,,,,,
store,단대오거리역,,경기도 성남시 중원구 산성대로 340-1 (중앙동),37.4433650622925,127.154589757858,운영2(서울동남/경기동부),성남/위례 지역,,,,,
store,대구상인DT,,대구광역시 달서구 월곡로 334 (상인동),35.8227814055473,128.533775963357,운영13(대구/경북/제주),대구달서 지역,,,,,
store,서소문로,,서울특별시 중구 서소문로 120 (서소문동) 대한빌딩,37.5628683143675,126.974678797888,운영4(서울중부/강원),소공 지역,,,,,
store,문래역,,서울특별시 영등포구 당산로 34 (문래동3가),37.5174631210953,126.896493699106,운영3(서울서남),영등포서부 지역,,,,,
store,여의도ABL타워,,서울특별시 영등포구 의사당대로 147 (여의도동) 알리안츠타워,37.5188219877864,126.927839304626,운영3(서울서남),영등포동부 지역,,,,,
store,대전만년,,대전광역시 서구 만년로 81 (만년동),36.3676825411476,127.382002622866,운영9(대전/세종/충청),대전유성/보령 지역,,,,,
store,부민사거리,,부산광역시 서구 구덕로 212 (부민동1가),35.1035935290696,129.020259698374,운영11(부산/양산),부산중구/서구 지역,,,,,
store,고잔이마트,,경기도 안산시 단원구 원포공원1로 46 (초지동) 이마트,37.3031149487989,126.812920187596,운영7(인천/경기서부),안산 지역,,,,,
store,세종첫마을,,세종특별자치시  한누리대로 169 행복타워 1층,36.4802362669873,127.261813684858,운영9(대전/세종/충청),세종/공주 지역,,,,,
store,목포남악,,전라남도 무안군 남악3로82번길 11,34.8131061758293,126.461725533548,운영10(광주/전라),목포 지역,,,,,
store,목동7단지,,서울특별시 양천구 목동서로 213 (목동) 세신비젼프라자,37.5280169945095,126.870615708032,운영3(서울서남),목동 지역,,,,,
store,광주봉선중앙,,광주광역시 남구 봉선중앙로 51 (봉선동),35.1254035168964,126.911122145103,운영10(광주/전라),광주남구 지역,,,,,
store,동래미남DT,,부산광역시 동래구 충렬대로 101 (온천동),35.2071911138218,129.072019639895,운영11(부산/양산),부산동래/북구 지역,,,,,
store,평택AK플라자,,경기도 평택시 평택로 51 (평택동) 평택역,36.9918974768998,127.083288658126,운영8(경기남부),평택 지역,,,,,
store,신사역,,서울특별시 강남구 도산대로 108 (논현동) 렉스타워,37.5161918332017,127.020655869811,운영1(서울남부),압구정/신사 지역,,,,,
store,명동길,,서울특별시 중구 명동10길 41,37.5620569449565,126.985872679878,운영4(서울중부/강원),명동/충무로 지역,,,,,
store,원당DT,,경기도 고양시 덕양구 호국로 811 (주교동),37.6582116603853,126.837601287965,운영5(서울서북/경기서북부),고양/덕양 지역,,,,,
store,대구두류DT,,대구광역시 달서구 달구벌대로 1798 (두류동),35.8588570328771,128.561845569756,운영13(대구/경북/제주),대구중구 지역,,,,,
store,부산개금역,,부산광역시 부산진구 가야대로 462 (개금동),35.1528609632447,129.022473137771,운영11(부산/양산),부산사상/사하 지역,,,,,
store,포항대이,,경상북도 포항시 남구 포스코대로 124 (대잠동),36.0253084463444,129.339520444491,운영12(경남/울산/포항/경주),포항 지역,,,,,
store,광주황금,,광주광역시 동구 중앙로160번길 14 (황금동),35.1473523813342,126.914574640451,운영10(광주/전라),광주동구 지역,,,,,
store,광주신가DT,,광주광역시 광산구 목련로 335 (신가동),35.1791548470681,126.830023336229,운영10(광주/전라),광주서구 지역,,,,,
store,중구저동,,서울특별시 중구 수표로 34 (저동2가),37.564378723742,126.990358289779,운영4(서울중부/강원),명동/충무로 지역,,,,,
store,천안성정DT,,충청남도 천안시 서북구 동서대로 154 (성정동),36.8254128847124,127.140374813643,운영9(대전/세종/충청),천안동남 지역,,,,,
store,미아사거리역,,서울특별시 강북구 도봉로 32 (미아동),37.6118468027305,127.030708756258,운영6(서울동북/경기북부),강북 지역,,,,,
store,문정로데오,,서울특별시 송파구 동남로 141 (가락동),37.4919026462716,127.126252486711,운영2(서울동남/경기동부),문정/가락 지역,,,,,
store,별내,,경기도 남양주시 별내중앙로 64 1-2층,37.66367185054125,127.09527259635534,운영6(서울동북/경기북부),구리/별내 지역,,,,,
store,약수역,,서울특별시 중구 다산로 129 (신당동),37.5554333519362,127.010728945578,운영3(서울서남),한남/성동 지역,,,,,
store,자양사거리,,서울특별시 광진구 아차산로 355,37.5373676062503,127.082565478795,운영6(서울동북/경기북부),광진 지역,,,,,
store,대구동천,,대구광역시 북구 동천로 123,35.9425558986906,128.560511580363,운영13(대구/경북/제주),대구북구 지역,,,,,
store,동탄센트럴파크,,경기도 화성시 동탄지성로 104 센트럴파티오,37.2083330483944,127.063800409286,운영8(경기남부),동탄서부 지역,,,,,
store,인천계양,,인천광역시 계양구 장제로 808 (계산동),37.539853243999,126.735052103151,운영7(인천/경기서부),인천부평/계양 지역,,,,,
store,대전관평동,,대전광역시 유성구 테크노중앙로 68,36.4254785005705,127.392641556135,운영9(대전/세종/충청),대전유성/관평 지역,,,,,
store,김포이마트,,경기도 김포시 김포한강7로 71,37.6443389795406,126.628286240998,운영7(인천/경기서부),김포 지역,,,,,
store,오산시청,,경기도 오산시 운천로 61,37.1482764641751,127.074318422287,운영8(경기남부),평택/오산 지역,,,,,
store,대전조이마루,,대전광역시 유성구 엑스포로 97번길 40,36.376343373624,127.390466196206,운영9(대전/세종/충청),대전유성/노은 지역,,,,,
store,석촌서호,,서울특별시 송파구 석촌호수로 176 (삼전동),37.5063728142812,127.096628015109,운영1(서울남부),송파 지역,,,,,
store,동여의도,,서울특별시 영등포구 국제금융로 86 (여의도동) 롯데캐슬 아이비,37.5202061193308,126.931800002781,운영3(서울서남),영등포동부 지역,,,,,
store,세종이마트,,세종특별자치시 금송로 687(가람동 406) 이마트 세종점,36.4708996466069,127.250982490572,운영9(대전/세종/충청),세종/공주 지역,,,,,
store,수원이비스,,경기도 수원시 팔달구 권광로 132 (인계동),37.2592264880946,127.031314893854,운영8(경기남부),수원팔달 지역,,,,,
store,울산삼산로,,울산광역시 남구 삼산로 278 번길 8 (삼산동),35.5384823063988,129.337299381485,운영12(경남/울산/포항/경주),울산동구 지역,,,,,
store,대구시지,,대구광역시 수성구 달구벌대로 3216 (신매동),35.8394855019047,128.708019393135,운영13(대구/경북/제주),대구수성 지역,,,,,
store,화곡동,,서울특별시 강서구 화곡로 142(화곡동),37.5405665780291,126.837581836675,운영3(서울서남),화곡 지역,,,,,
store,전주한옥마을,,전북특별자치도 전주시 완산구 팔달로 123 (전동),35.8134459248153,127.148523391326,운영10(광주/전라),전주남부 지역,,,,,
store,역곡역DT,,경기도 부천시 소사구 경인로 485 (괴안동),37.4835597867018,126.809278932755,운영7(인천/경기서부),부천동부 지역,,,,,
store,천안불당,,충청남도 천안시 서북구 불당4로 91 (불당동),36.8100462600841,127.110961215633,운영9(대전/세종/충청),천안서북 지역,,,,,
store,중랑구청,,서울특별시 중랑구 신내로 72,37.6054064377729,127.09566855816,운영6(서울동북/경기북부),중랑 지역,,,,,
store,거제고현,,경상남도 거제시 거제중앙로 1936 (고현동),34.8907709235805,128.622184858268,운영12(경남/울산/포항/경주),거제/통영 지역,,,,,
store,상암디지털큐브,,서울특별시 마포구 상암산로 34,37.5762102049855,126.889239900296,운영5(서울서북/경기서북부),합정/상암 지역,,,,,
store,양산터미널,,경상남도 양산시 양산역1길 7 (중부동) 양산시외버스터미널,35.3356342327243,129.026746306529,운영11(부산/양산),양산 지역,,,,,
store,제주칠성,,제주특별자치도 제주시 관덕로 55 (일도일동),33.5133488425736,126.525243369504,운영13(대구/경북/제주),제주동북 지역,,,,,
store,연희DT,,서울특별시 서대문구 연희로 144 (연희동),37.5701890591183,126.93389011557,운영5(서울서북/경기서북부),홍대/서대문 지역,,,,,
store,대구팔공산,,대구광역시 동구 파계로 650,35.9879558142843,128.636403167147,운영13(대구/경북/제주),대구동구 지역,,,,,
store,을지병원사거리,,"서울특별시 강남구 논현로 752 (논현동,구산빌딩)",37.5191609544084,127.028644440099,운영1(서울남부),압구정/신사 지역,,,,,
store,전주홍산로,,전북특별자치도 전주시 완산구 홍산로 238 (효자동2가),35.814858006075,127.106474009294,운영10(광주/전라),전주남부 지역,,,,,
store,세종종촌,,세종특별자치시  도움3로 105-10 (종촌동) 성운프라자,36.504105243814,127.24938714397,운영9(대전/세종/충청),세종/오송 지역,,,,,
store,포항양덕,,경상북도 포항시 북구 장량로 162 (양덕동),36.0815569826645,129.398181725403,운영12(경남/울산/포항/경주),포항 지역,,,,,
store,왕십리역,,서울특별시 성동구 왕십리로 326 (도선동),37.5627268703824,127.033894304026,운영6(서울동북/경기북부),왕십리 지역,,,,,
store,구의DT,,서울특별시 광진구 광나루로 519 (구의동),37.5453065761171,127.087213258945,운영6(서울동북/경기북부),광진 지역,,,,,
store,명동중앙로,,서울특별시 중구 명동길 60 (명동 2가),37.5637739596312,126.985753284029,운영4(서울중부/강원),명동/충무로 지역,,,,,
store,오산IC DT,,경기도 오산시 원동로 74 (원동),37.1423120773777,127.076861617803,운영8(경기남부),평택/오산 지역,,,,,
store,광주금호DT,,광주광역시 서구 운천로109번길 1 (쌍촌동),35.1421472263322,126.857637630373,운영10(광주/전라),광주서구 지역,,,,,
store,안동시청,,경상북도 안동시 서동문로 173 (삼산동),36.5663628790466,128.731134198401,운영13(대구/경북/제주),대구달서/안동 지역,,,,,
store,수원광교,,경기도 수원시 영통구 센트럴타운로 85 (이의동) 광교C1호반베르디움,37.2915676707273,127.050470929016,운영8(경기남부),수원광교 지역,,,,,
store,광주용두DT,,광주광역시 북구 임방울대로 1016 (신용동),35.2127945999465,126.868544233443,운영10(광주/전라),광주북구 지역,,,,,
store,판교브릿지타워,,경기도 성남시 분당구 판교로 227번길 6 (삼평동),37.4030349434811,127.099241162297,운영2(서울동남/경기동부),판교/야탑 지역,,,,,
store,대전유성,,대전광역시 유성구 온천서로 2 (봉명동),36.3545426914696,127.339536161131,운영9(대전/세종/충청),대전유성/보령 지역,,,,,
store,제주노형,,제주특별자치도 제주시 도령로 27 (노형동),33.4878254153069,126.481855636151,운영13(대구/경북/제주),제주서북 지역,,,,,
store,제주중문DT,,제주특별자치도 서귀포시 천제연로 95(색달동),33.2550716537896,126.41585593383,운영13(대구/경북/제주),제주서남 지역,,,,,
store,BIFC Mall,,부산광역시 남구 문현금융로 40 (문현동) 부산국제금융센터,35.1464917263976,129.065854840531,운영11(부산/양산),부산서면/진구 지역,,,,,
store,인천갈산DT,,인천광역시 부평구 장제로 371 (갈산동),37.5188426427657,126.732126187304,운영7(인천/경기서부),인천부평/계양 지역,,,,,
store,평촌역사거리,,경기도 안양시 동안구 시민대로 311 금강스마트 빌딩 1층(관양동1746),37.3960785735488,126.964662720477,운영2(서울동남/경기동부),과천/평촌 지역,,,,,
store,일산후곡,,경기도 고양시 일산서구 일산로 541 (일산동),37.6774361990436,126.767698078209,운영5(서울서북/경기서북부),일산동구 지역,,,,,
store,부천신중동역,,경기도 부천시 원미구 길주로 281 (중동),37.5038062566074,126.774155160749,운영7(인천/경기서부),부천동부 지역,,,,,
store,김포운양,,경기도 김포시 김포한강11로 288-32,37.6543052105131,126.684173445491,운영7(인천/경기서부),김포 지역,,,,,
store,스타필드마켓일산,,경기도 고양시 일산서구 킨텍스로 171,37.6615831401235,126.744065435785,운영5(서울서북/경기서북부),일산서구/야당 지역,,,,,
store,상수역,,서울특별시 마포구 독막로 88 (상수동),37.5475156867782,126.923227600752,운영5(서울서북/경기서북부),신촌 지역,,,,,
store,대전수침교DT,,대전광역시 서구 계룡로 692 (용문동),36.3350330571533,127.396776865163,운영9(대전/세종/충청),대전중구/판암 지역,,,,,
store,서판교,,경기도 성남시 분당구 운중로 132 (운중동),37.3912982042505,127.077732126938,운영2(서울동남/경기동부),판교/정자 지역,,,,,
store,안양석수DT,,경기도 안양시 만안구 경수대로 1397 (석수동),37.4310992108826,126.903559665734,운영2(서울동남/경기동부),안양 지역,,,,,
store,부산안락DT,,부산광역시 동래구 충렬대로 446 (안락동),35.1958904040062,129.106880725779,운영11(부산/양산),부산동래/북구 지역,,,,,
store,신월IC DT,,서울특별시 양천구 남부순환로 430 (신월동),37.5294934216077,126.832134462573,운영3(서울서남),화곡 지역,,,,,
store,송파사거리,,서울특별시 송파구 송파대로 386 (송파동),37.5022731990672,127.110354257671,운영1(서울남부),송파 지역,,,,,
store,대구감삼DT,,대구광역시 달서구 와룡로 131,35.8444530850719,128.536671210831,운영13(대구/경북/제주),대구남구 지역,,,,,
store,공덕오거리,,서울특별시 마포구 마포대로 86 (도화동) 창강빌딩,37.5426033396677,126.950510428106,운영5(서울서북/경기서북부),마포 지역,,,,,
store,구파발역,,서울특별시 은평구 진관2로 12,37.6342576294538,126.918550997661,운영5(서울서북/경기서북부),고양/은평 지역,,,,,
store,중랑역,,서울특별시 중랑구 망우로30길 3 (상봉동),37.5930806702101,127.0747508051,운영6(서울동북/경기북부),중랑 지역,,,,,
store,평내DT,,경기도 남양주시 경춘로 1269,37.6477196382862,127.234719105199,운영6(서울동북/경기북부),남양주/가평 지역,,,,,
store,안양비산DT,,경기도 안양시 동안구 경수대로 821 (비산동),37.3926352227846,126.942966666654,운영2(서울동남/경기동부),안양 지역,,,,,
store,오목교역,,서울특별시 양천구 오목로 354 (목동),37.5239812598499,126.876796062529,운영3(서울서남),목동 지역,,,,,
store,신설동역,,서울특별시 동대문구 왕산로 19 (신설동),37.5767090920194,127.025524677025,운영4(서울중부/강원),동대문 지역,,,,,
store,서귀포DT,,제주특별자치도 서귀포시 일주서로 11 (강정동),33.2495228494612,126.506723255212,운영13(대구/경북/제주),제주서남 지역,,,,,
store,강북구청사거리,,서울특별시 강북구 도봉로 365 (수유동),37.6400141810051,127.027385316418,운영6(서울동북/경기북부),강북 지역,,,,,
store,대구삼성화재,,대구광역시 수성구 동대구로 401 (범어동) 삼성화재사옥,35.8661560268387,128.626238693338,운영13(대구/경북/제주),대구수성/동구 지역,,,,,
store,센텀로,,부산광역시 해운대구 센텀2로 10 (우동) 센텀메디컬센타 1층 스타벅스 센텀로점,35.1678303309299,129.131522464341,운영11(부산/양산),부산센텀 지역,,,,,
store,광주첨단신용,,광주광역시 북구 첨단연신로 101 (신용동),35.2070115110585,126.864038287967,운영10(광주/전라),광주북구 지역,,,,,
store,구미시청DT,,경상북도 구미시 송정대로 27 (송정동),36.1176449787898,128.34158183849,운영13(대구/경북/제주),구미/김천 지역,,,,,
store,사당로데오,,서울특별시 서초구 방배천로 5-4(방배동),37.4772993533214,126.98217828522,운영3(서울서남),사당/동작 지역,,,,,
store,광교이마트,,경기도 수원시 영통구 광교로 191(이의동),37.2963500230486,127.046954360227,운영8(경기남부),수원광교 지역,,,,,
store,용인마북DT,,경기도 용인시 기흥구 용구대로 2330,37.2946579990573,127.110357814576,운영8(경기남부),용인기흥 지역,,,,,
store,평택로데오,,경기도 평택시 중앙2로 13 (평택동),36.9919679335424,127.088529292549,운영8(경기남부),평택 지역,,,,,
store,안양역,,경기도 안양시 만안구 장내로 149번길 (안양동)53,37.4003260238437,126.922178588099,운영2(서울동남/경기동부),안양 지역,,,,,
store,논산중앙,,충청남도 논산시 중앙로398번길 13-10,36.2012814366874,127.089894900831,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,대전전민,,대전광역시 유성구 유성대로 1722 (전민동),36.3994624009542,127.400512099903,운영9(대전/세종/충청),대전유성/관평 지역,,,,,
store,청주성화,,충청북도 청주시 서원구 복대로 5 (개신동),36.6176310363109,127.446069483123,운영9(대전/세종/충청),청주서부 지역,,,,,
store,청주봉명DT,,충청북도 청주시 흥덕구 1순환로 514 (봉명동),36.6467762346391,127.464545303938,운영9(대전/세종/충청),청주동부 지역,,,,,
store,대구죽곡,,대구광역시 달성군 달구벌대로 861 (다사읍),35.8591486756464,128.464242666447,운영13(대구/경북/제주),대구달서/안동 지역,,,,,
store,인천청라타워돔,,인천광역시 서구 중봉대로 612번길 10-17,37.5339020590277,126.652034349285,운영7(인천/경기서부),인천서구 지역,,,,,
store,일산백마,,경기도 고양시 일산동구 일산로 237 (마두동),37.6571164293343,126.788083476822,운영5(서울서북/경기서북부),일산동구 지역,,,,,
store,동수원DT,,경기도 수원시 팔달구 중부대로 161 (우만동),37.2780693411983,127.033914975631,운영8(경기남부),수원팔달 지역,,,,,
store,선정릉역,,서울특별시 강남구 봉은사로 407 (삼성동) 에프오빌딩,37.5107810974307,127.044572539842,운영1(서울남부),논현/삼성 지역,,,,,
store,학동사거리,,서울특별시 강남구 도산대로 328 (논현동),37.5224022062676,127.037967162209,운영1(서울남부),청담 지역,,,,,
store,수원망포DT,,경기도 수원시 영통구 덕영대로 1467,37.2458753951071,127.051350789757,운영8(경기남부),수원영통 지역,,,,,
store,전주효자DT,,전북특별자치도 전주시 완산구 용머리로 7 (효자동1가),35.8055979233409,127.111130258967,운영10(광주/전라),전주남부 지역,,,,,
store,포항오천,,경상북도 포항시 남구 오천읍 원동로 15,35.9642401940043,129.40271870596,운영12(경남/울산/포항/경주),경주/포항 지역,,,,,
store,진주칠암DT,,경상남도 진주시 진주대로829번길 2 (주약동),35.1748597503887,128.092882739273,운영12(경남/울산/포항/경주),진주/사천 지역,,,,,
store,연세백양로,,서울특별시 서대문구 연세로 50 (신촌동) 연세대학교,37.5660508394158,126.943916239886,운영5(서울서북/경기서북부),신촌 지역,,,,,
store,청주율량DT,,충청북도 청주시 청원구 충청대로107번길 8 (율량동),36.6662527483317,127.492985007466,운영9(대전/세종/충청),청주동부 지역,,,,,
store,서울중앙우체국,,서울특별시 중구 소공로 70 (충무로 1가) 서울 중앙 우체국,37.5615987374058,126.982169090151,운영4(서울중부/강원),명동/충무로 지역,,,,,
store,종암,,서울특별시 성북구 종암로 122 (종암동),37.6011832496778,127.033920575732,운영4(서울중부/강원),성북/동대문 지역,,,,,
store,을지로경기빌딩,,서울특별시 중구 남대문로10길 9 (삼각동) 경기빌딩,37.5672075049558,126.983233108359,운영4(서울중부/강원),을지로 지역,,,,,
store,올림픽평화의문,,서울특별시 송파구 위례성대로 38 (방이동) 해태그린피아빌라트,37.5156925346572,127.116497173629,운영1(서울남부),송파 지역,,,,,
store,인천당하DT,,인천광역시 서구 원당대로 668 (당하동),37.5933153924846,126.67544531099,운영7(인천/경기서부),김포/인천검단 지역,,,,,
store,대전IC DT,,대전광역시 대덕구 동서대로 1776 (비래동),36.3542206429137,127.444219971188,운영9(대전/세종/충청),대전탄방/용전 지역,,,,,
store,회현역,,서울특별시 중구 퇴계로 72 (회현동) 리더스뷰남산,37.5591253443035,126.980603849217,운영4(서울중부/강원),남대문/회현 지역,,,,,
store,대전지족,,대전광역시 유성구 지족로 373 (지족동),36.3872284368253,127.317544904203,운영9(대전/세종/충청),대전유성/노은 지역,,,,,
store,속초DT,,강원특별자치도 속초시 동해대로 4114 (조양동),38.1898928301563,128.584437507819,운영4(서울중부/강원),속초/동해 지역,,,,,
store,대구성서IC DT,,대구광역시 달서구 달구벌대로 1393,35.8508037429598,128.520213909297,운영13(대구/경북/제주),대구달서/안동 지역,,,,,
store,인천공항T1에어3F,,인천광역시 중구 공항로 272 (운서동) 인천국제공항여객터미널 FB-P5-73,37.458350712273,126.427699293474,운영7(인천/경기서부),인천영종 지역,,,,,
store,철산로데오,,경기도 광명시 디지털로 17 (철산1동) 가림빌딩,37.4740127796263,126.869364351226,운영7(인천/경기서부),광명 지역,,,,,
store,경기광주,,경기도 광주시 광주대로 35 (경안동),37.4097399096057,127.260210078147,운영2(서울동남/경기동부),경기/광주 지역,,,,,
store,신영통DT,,경기도 화성시 영통로 43 (반월동),37.2343927161612,127.062971991075,운영8(경기남부),동탄서부 지역,,,,,
store,의정부녹양DT,,경기도 의정부시 비우로 119 (가능동),37.7585656369902,127.040240973957,운영6(서울동북/경기북부),의정부/도봉 지역,,,,,
store,대구평리DT,,대구광역시 서구 서대구로 89 (평리1동),35.8659449872571,128.555319851164,운영13(대구/경북/제주),대구중구 지역,,,,,
store,대구상동DT,,대구광역시 수성구 무학로 29(상동),35.8295876278163,128.61169692122,운영13(대구/경북/제주),대구수성 지역,,,,,
store,고양DT,,경기도 고양시 덕양구 호국로 1775 (고양동),37.7095718168744,126.905337435144,운영5(서울서북/경기서북부),고양/은평 지역,,,,,
store,전주서신,,전북특별자치도 전주시 완산구 서신로 104 (서신동),35.8346230741149,127.116116397711,운영10(광주/전라),전주서부/군산 지역,,,,,
store,목포북항DT,,전라남도 목포시 고하대로 694 (산정동),34.808686540372,126.373278414765,운영10(광주/전라),목포 지역,,,,,
store,광주북구청,,광주광역시 북구 서방로9번길 30 (중흥동),35.1747735946723,126.914412037956,운영10(광주/전라),광주북구 지역,,,,,
store,광주풍암,,광주광역시 서구 풍암2로 8 (풍암동) 한아름빌딩,35.1268645565568,126.879611053405,운영10(광주/전라),광주서구 지역,,,,,
store,방배,,서울특별시 서초구 방배로 211,37.4919937926243,126.990641023566,운영1(서울남부),반포/이수 지역,,,,,
store,숭실대입구역,,서울특별시 동작구 상도로 354 (상도동),37.4968732072958,126.952724064808,운영3(서울서남),사당/동작 지역,,,,,
store,방배카페거리,,서울특별시 서초구 방배중앙로 162 (방배동),37.4935343927393,126.986570860605,운영1(서울남부),반포/이수 지역,,,,,
store,울산남구청DT,,울산광역시 남구 번영로 215 (신정동),35.5441460438229,129.324689646371,운영12(경남/울산/포항/경주),울산남구 지역,,,,,
store,울산중리사거리DT,,울산광역시 남구 돋질로 310 (삼산동),35.5438664908466,129.338590464362,운영12(경남/울산/포항/경주),울산동구 지역,,,,,
store,수영망미DT,,부산광역시 수영구 과정로 68 (망미동),35.1773899390167,129.107494570004,운영11(부산/양산),부산수영/남구 지역,,,,,
store,인천용현DT,,인천광역시 미추홀구 아암대로 107 (용현동),37.4523995205236,126.632512053573,운영7(인천/경기서부),인천제물포 지역,,,,,
store,부천중동DT,,경기도 부천시 원미구 부흥로 193 (중동),37.4963486564846,126.764291149926,운영7(인천/경기서부),부천서부 지역,,,,,
store,대전유천DT,,대전광역시 중구 계백로 1604 (유천동),36.3183406654299,127.398255822198,운영9(대전/세종/충청),대전관저/논산 지역,,,,,
store,합정,,"서울특별시 마포구 월드컵로1길 14 (합정동) 마포한강푸르지오 110, 111, 112-2",37.5500497954747,126.912061257921,운영5(서울서북/경기서북부),합정/상암 지역,,,,,
store,김천시청DT,,경상북도 김천시 시청로 47 (대신동),36.1325674659782,128.117632880025,운영13(대구/경북/제주),구미/김천 지역,,,,,
store,진주평거,,경상남도 진주시 진양호로 206 BYC빌딩1층,35.1725294804326,128.060070897897,운영12(경남/울산/포항/경주),진주/사천 지역,,,,,
store,동대구로DT,,대구광역시 동구 동대구로 422 (신천동),35.8681055755118,128.627135108051,운영13(대구/경북/제주),대구수성/동구 지역,,,,,
store,서교동사거리,,서울특별시 마포구 양화로 105 (서교동),37.5534135689843,126.91857704379,운영5(서울서북/경기서북부),홍대/서대문 지역,,,,,
store,성남이마트,,경기도 성남시 수정구 수정로 201 (태평1동) 신세계쉐덴,37.4442862725336,127.141411017385,운영2(서울동남/경기동부),성남/위례 지역,,,,,
store,경주터미널DT,,경상북도 경주시 태종로 686 (사정동),35.8380541659134,129.203332063412,운영12(경남/울산/포항/경주),경주/포항 지역,,,,,
store,대구칠곡대로DT,,대구광역시 북구 칠곡중앙대로 348 (태전동),35.9265123943956,128.547935434884,운영13(대구/경북/제주),대구북구 지역,,,,,
store,대구황금DT,,대구광역시 수성구 청수로 164 (지산동),35.8390778608446,128.625902841291,운영13(대구/경북/제주),대구수성 지역,,,,,
store,상봉,,"서울특별시 중랑구 상봉로 131 (상봉동, 상봉 듀오트리스 주상복합)",37.5974066200134,127.092177640813,운영6(서울동북/경기북부),중랑 지역,,,,,
store,선유동이레빌딩,,서울특별시 영등포구 선유동2로 57 (양평제1동) 이레빌딩,37.5338259242698,126.896882129276,운영3(서울서남),영등포서부 지역,,,,,
